itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Student, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64019.51645143355,-150204.05191557147,86184.53546413792,18832,929,16761,0.924678385544535,0.9998192604559926,0.9865560592084236,0.9995720945045439,[9.94214825e-14],[8.27260952e-06],0.924282710581831,369593.45813690225,7178.533870559506
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64019.51645143355,-150204.05191557147,86184.53546413792,18832,929,16761,0.924678385544535,0.9998192604559926,0.9865560592084236,0.9995720945045439,[9.94214825e-14],[8.27260952e-06],0.924282710581831,369593.45813690225,7178.533870559506
"{'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-68055.76538417021,-168434.33716989149,100378.57178572127,18677,922,16500,0.9170676617892566,0.9999562866573459,0.993388393337917,0.9998807241238209,[4.21333175e-15],[7.52066843e-07],0.9169582777403812,380565.69660815794,7174.980532333138
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-68055.76538417021,-168434.33716989149,100378.57178572127,18677,922,16500,0.9170676617892566,0.9999562866573459,0.993388393337917,0.9998807241238209,[4.21333175e-15],[7.52066843e-07],0.9169582777403812,380565.69660815794,7174.980532333138
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63184.580745871135,-150264.58674496674,87080.0059990956,18391,881,16359,0.9030246489246784,0.9998347416580814,0.9871447154088812,0.9996052273545523,[7.68237773e-13],[1.69922638e-05],0.9026681594951179,375061.72654395923,7169.201600731147
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63184.580745871135,-150264.58674496674,87080.0059990956,18391,881,16359,0.9030246489246784,0.9998347416580814,0.9871447154088812,0.9996052273545523,[7.68237773e-13],[1.69922638e-05],0.9026681594951179,375061.72654395923,7169.201600731147
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64014.29580036779,-150121.71315354935,86107.41735318156,18831,928,16760,0.9246292841009526,0.9998178612384555,0.9865041205716539,0.9995691142403391,[1.00038254e-13],[8.47403671e-06],0.9242308745094681,369602.62933975464,7089.416350789892
"{'Student, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64014.29580036779,-150121.71315354935,86107.41735318156,18831,928,16760,0.9246292841009526,0.9998178612384555,0.9865041205716539,0.9995691142403391,[1.00038254e-13],[8.47403671e-06],0.9242308745094681,369602.62933975464,7089.416350789892
"{'Employed, part-time_Employment': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63736.375162485405,-147375.60524856456,83639.23008607916,18348,883,16307,0.9009132868506334,0.9997668720255489,0.9847314711104467,0.9994619347419927,[3.04321063e-13],[2.52590993e-05],0.9004285367105019,372487.6617948134,7048.886071869376
"{'Student, part-time_Employment': 0, 'Employed, part-time_Employment': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63736.375162485405,-147375.60524856456,83639.23008607916,18348,883,16307,0.9009132868506334,0.9997668720255489,0.9847314711104467,0.9994619347419927,[3.04321063e-13],[2.52590993e-05],0.9004285367105019,372487.6617948134,7048.886071869376
"{'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-146424.5300304395,-247897.59675937513,101473.06672893564,18956,934,18845,0.9307669645487577,0.9999608185317979,0.9937404897793688,0.9998919132060173,[4.76314185e-05],[0.01854239],0.9306663609316147,378265.5364927682,7000.455774400121
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-146424.5300304395,-247897.59675937513,101473.06672893564,18956,934,18845,0.9307669645487577,0.9999608185317979,0.9937404897793688,0.9998919132060173,[4.76314185e-05],[0.01854239],0.9306663609316147,378265.5364927682,7000.455774400121
"{'Student, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64441.97084446953,-154261.6406599153,89819.66981544578,18510,914,16482,0.9088677207109889,0.9998743445576753,0.9887903861652285,0.9996914943139136,[1.73914532e-13],[6.92982631e-06],0.9085873298512491,371942.66056656913,6978.752621032807
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64441.97084446953,-154261.6406599153,89819.66981544578,18510,914,16482,0.9088677207109889,0.9998743445576753,0.9887903861652285,0.9996914943139136,[1.73914532e-13],[6.92982631e-06],0.9085873298512491,371942.66056656913,6978.752621032807
"{'Employed, part-time_Employment': 0, 'Retired_Employment': 0, 'Scientist_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63730.80904207041,-147284.21267291336,83553.40363084295,18347,882,16306,0.9008641854070509,0.9997648625598516,0.984665808135141,0.9994577624274242,[3.06242391e-13],[2.58613758e-05],0.9003757029979353,372497.1122977846,6951.269089881913
"{'Employed, part-time_Employment': 0, 'Scientist_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63730.80904207041,-147284.21267291336,83553.40363084295,18347,882,16306,0.9008641854070509,0.9997648625598516,0.984665808135141,0.9994577624274242,[3.06242391e-13],[2.58613758e-05],0.9003757029979353,372497.1122977846,6951.269089881913
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63664.64927821206,-150057.24316336092,86392.59388514886,18780,925,16722,0.9221251104782481,0.9998229820447624,0.9866951905223104,0.9995800325919855,[1.65196589e-13],[8.88091483e-06],0.9217378479857354,369812.2787120661,6917.477860864063
"{'Student, part-time_Employment': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63664.64927821206,-150057.24316336092,86392.59388514886,18780,925,16722,0.9221251104782481,0.9998229820447624,0.9866951905223104,0.9995800325919855,[1.65196589e-13],[8.88091483e-06],0.9217378479857354,369812.2787120661,6917.477860864063
"{'Engineering manager_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-146419.5838654376,-247806.7140468218,101387.13018138421,18955,933,18844,0.9307178631051753,0.9999604803688406,0.9937135358778217,0.9998910739903002,[4.76802163e-05],[0.01864642],0.930616483722191,378274.8973306603,6912.103642603644
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0}",{'Caribbean_Ethnicity': 0},-146419.5838654376,-247806.7140468218,101387.13018138421,18955,933,18844,0.9307178631051753,0.9999604803688406,0.9937135358778217,0.9998910739903002,[4.76802163e-05],[0.01864642],0.930616483722191,378274.8973306603,6912.103642603644
"{'Designer_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59900.13356186921,-152884.22777777724,92984.09421590803,18551,891,16520,0.910880879897869,0.9999084302354029,0.9904307908060762,0.9997679525031458,[5.81740818e-12],[1.07842394e-05],0.9106695122697563,370261.12364086433,6894.74805663593
"{'Student, part-time_Employment': 0, 'Designer_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59900.13356186921,-152884.22777777724,92984.09421590803,18551,891,16520,0.910880879897869,0.9999084302354029,0.9904307908060762,0.9997679525031458,[5.81740818e-12],[1.07842394e-05],0.9106695122697563,370261.12364086433,6894.74805663593
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-67906.50692807001,-168299.4612818518,100392.9543537818,18614,918,16452,0.9139742708435628,0.9999563494831678,0.9933931462228852,0.9998808784183442,[6.21984616e-15],[8.17622356e-07],0.9138653967828271,380883.9919618113,6890.588222302278
"{'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-67906.50692807001,-168299.4612818518,100392.9543537818,18614,918,16452,0.9139742708435628,0.9999563494831678,0.9933931462228852,0.9998808784183442,[6.21984616e-15],[8.17622356e-07],0.9138653967828271,380883.9919618113,6890.588222302278
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64436.64726020841,-154178.04831952747,89741.40105931906,18509,913,16481,0.9088186192674065,0.999873357209272,0.9887464320889776,0.9996893134697254,[1.74987306e-13],[7.10184766e-06],0.9085362615639374,371952.0553296558,6887.686354058707
"{'Retired_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-64436.64726020841,-154178.04831952747,89741.40105931906,18509,913,16481,0.9088186192674065,0.999873357209272,0.9887464320889776,0.9996893134697254,[1.74987306e-13],[7.10184766e-06],0.9085362615639374,371952.0553296558,6887.686354058707
"{'Engineering manager_DevType': 0, 'Product manager_DevType': 0}","{'I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth': 0}",-33622.025909029486,-181070.0937981847,147448.06788915524,18527,924,18034,0.9097024452518904,0.9999996051685172,0.9993716438248944,0.9999982750734878,[0.04860447],[0.01612527],0.9097008760820243,373480.12204941845,6881.023797899266
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Product manager_DevType': 0}","{'I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth': 0}",-33622.025909029486,-181070.0937981847,147448.06788915524,18527,924,18034,0.9097024452518904,0.9999996051685172,0.9993716438248944,0.9999982750734878,[0.04860447],[0.01612527],0.9097008760820243,373480.12204941845,6881.023797899266
"{'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63659.41501245556,-149974.29859497692,86314.88358252136,18779,924,16721,0.9220760090346656,0.9998216010740422,0.9866433939206904,0.9995770850751479,[1.66209955e-13],[9.09716174e-06],0.9216860493285968,369821.4820569917,6827.725005296277
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Senior Executive (C-Suite, VP, etc.)_DevType': 0, 'Developer, QA or test_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-63659.41501245556,-149974.29859497692,86314.88358252136,18779,924,16721,0.9220760090346656,0.9998216010740422,0.9866433939206904,0.9995770850751479,[1.66209955e-13],[9.09716174e-06],0.9216860493285968,369821.4820569917,6827.725005296277
"{'Retired_Employment': 0, 'Engineering manager_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-67901.24552697499,-168220.62156423702,100319.37603726203,18613,917,16451,0.9139251693999804,0.9999560271255412,0.9933687953991136,0.9998800869718483,[6.260859e-15],[8.40547968e-07],0.9138155778654136,380893.5944060923,6800.185677087706
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineering manager_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Caribbean_Ethnicity': 0}",-67901.24552697499,-168220.62156423702,100319.37603726203,18613,917,16451,0.9139251693999804,0.9999560271255412,0.9933687953991136,0.9998800869718483,[6.260859e-15],[8.40547968e-07],0.9138155778654136,380893.5944060923,6800.185677087706
"{'Designer_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59894.67364625684,-152795.89492273724,92901.2212764804,18550,890,16519,0.9108317784542865,0.9999076682166721,0.9903910571170428,0.9997662152914126,[5.85117227e-12],[1.10531931e-05],0.9106188399123885,370270.4221389915,6799.002379236204
"{'Student, part-time_Employment': 0, 'Designer_DevType': 0, 'Retired_Employment': 0, 'Developer, QA or test_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-59894.67364625684,-152795.89492273724,92901.2212764804,18550,890,16519,0.9108317784542865,0.9999076682166721,0.9903910571170428,0.9997662152914126,[5.85117227e-12],[1.10531931e-05],0.9106188399123885,370270.4221389915,6799.002379236204
"{'Student, part-time_Employment': 0, 'Engineering manager_DevType': 0, 'Retired_Employment': 0, 'Product manager_DevType': 0}","{'I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth': 0}",-33616.90607145666,-180979.52006689057,147362.6139954339,18526,923,18033,0.909653343808308,0.9999996017800713,0.9993689533070165,0.999998261756191,[0.04864463],[0.01623517],0.9096517626090148,373489.57380719896,6792.513231499557
"{'Engineering manager_DevType': 0, 'Retired_Employment': 0, 'Product manager_DevType': 0}","{'I have learning differences (e.g., Dyslexic, Dyslexia, etc.)_MentalHealth': 0}",-33616.90607145666,-180979.52006689057,147362.6139954339,18526,923,18033,0.909653343808308,0.9999996017800713,0.9993689533070165,0.999998261756191,[0.04864463],[0.01623517],0.9096517626090148,373489.57380719896,6792.513231499557
{'Student_DevType': 0},{'Caribbean_Ethnicity': 0},-134416.94511910286,-243737.54136429564,109320.59624519278,20085,967,19971,0.986202494353334,0.9999821241447526,0.9957720152262076,0.9999466615800597,[0.000135],[0.02135387],0.986149891870544,374958.09582503565,6721.688439282982
"{'Student, part-time_Employment': 0, 'Student_DevType': 0}",{'Caribbean_Ethnicity': 0},-134416.94511910286,-243737.54136429564,109320.59624519278,20085,967,19971,0.986202494353334,0.9999821241447526,0.9957720152262076,0.9999466615800597,[0.000135],[0.02135387],0.986149891870544,374958.09582503565,6721.688439282982
