subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Educational attainment,Professional Degree,Marital status,Separated,Total person's income,-19208.369900783437,-16760.567814868657,2447.80208591478,44436,19502,429,0.02356412415656811,0.7059192951313238,0.5201782632231834,0.21712341111828148
Educational attainment,Professional Degree,Marital status,Widowed,Total person's income,-29411.23137252388,-13371.387557824593,16039.843814699285,44436,19502,895,0.02356412415656811,0.9996711542977562,0.9918680387179354,0.79890631429334
Educational attainment,Master's degree,Marital status,Divorced,Total person's income,-6362.021310813623,5777.244499980792,12139.265810794415,176357,99170,16871,0.0935209794733973,0.997687978214442,0.9737943369136637,0.7029713205626932
Educational attainment,Master's degree,Marital status,Never Married,Total person's income,-26218.461380422894,-8755.11880745228,17463.342572970614,176357,99170,30965,0.0935209794733973,0.9998386075024008,0.9946944549626956,0.8255878769980104
Educational attainment,Master's degree,Marital status,Married,Total person's income,21694.322892217213,2602.395785925968,19091.927106291245,176357,99170,123278,0.0935209794733973,0.9999285107559999,0.9967450492431091,0.8518000214162285
Educational attainment,Master's degree,Marital status,Separated,Total person's income,-7583.47601504717,-1339.9439575261204,6243.53205752105,176357,99170,1688,0.0935209794733973,0.9559207455902782,0.8463471769396714,0.46439225548239893
Educational attainment,Master's degree,Marital status,Widowed,Total person's income,-7430.93345199959,6067.7730552318535,13498.706507231444,176357,99170,3555,0.0935209794733973,0.9988283628721166,0.9825708633339143,0.7407262046450637
Educational attainment,Bachelor's degree,Marital status,Divorced,Total person's income,427.9979672545305,10562.377207382895,10134.379240128364,400087,206225,36157,0.21216355525764843,0.993699899038412,0.9521801174020947,0.6370310276581546
Educational attainment,Bachelor's degree,Marital status,Never Married,Total person's income,-28530.62499532524,-11912.912639142509,16617.712356182732,400087,206225,106870,0.21216355525764843,0.999753674365056,0.9931623673212698,0.8101975027492824
Educational attainment,Bachelor's degree,Marital status,Married,Total person's income,24103.453454798495,4899.602537970779,19203.850916827716,400087,206225,245850,0.21216355525764843,0.9999324015469068,0.9968525267001372,0.8534494841222139
Educational attainment,Bachelor's degree,Marital status,Separated,Total person's income,-7150.994525650596,-41.958964948185894,7109.03556070241,400087,206225,4228,0.21216355525764843,0.971404839259514,0.8814843984247943,0.5087998300059837
Educational attainment,Bachelor's degree,Marital status,Widowed,Total person's income,-4957.855468619557,5510.310742411668,10468.166211031225,400087,206225,6982,0.21216355525764843,0.994668289140388,0.9567366690616723,0.6489464914428156
Educational attainment,No Degree,Marital status,Divorced,Total person's income,5235.657616191696,9279.189061706322,4043.5314455146254,1062736,486590,124396,0.5635620454058549,0.8675785610200433,0.7027136412013013,0.3325916119884056
Educational attainment,No Degree,Marital status,Never Married,Total person's income,-21919.10461566057,-14156.045666143564,7763.058949517006,1062736,486590,379126,0.5635620454058549,0.979380735592289,0.9025988912428788,0.5398974570805397
Educational attainment,No Degree,Marital status,Married,Total person's income,17870.522032643836,6673.3894241843445,11197.132608459491,1062736,486590,503533,0.5635620454058549,0.9962968308696818,0.9652348483236832,0.6736266347701292
Educational attainment,No Degree,Marital status,Separated,Total person's income,-3833.2688744778025,-969.2073196984275,2864.061554779375,1062736,486590,22945,0.5635620454058549,0.7611765677767612,0.5765070730447273,0.2490424515233446
Educational attainment,No Degree,Marital status,Widowed,Total person's income,3833.443249764634,9629.459358096501,5796.016108331867,1062736,486590,32736,0.5635620454058549,0.9448670674352143,0.8242696976956697,0.4398785315531063
Educational attainment,Doctorate degree,Marital status,Divorced,Total person's income,-8994.071366091768,5918.071015597714,14912.142381689482,29860,12969,2527,0.015834565382012868,0.9994220777366696,0.9885943075958151,0.7749008344665502
Educational attainment,Doctorate degree,Marital status,Never Married,Total person's income,-36805.943286130714,-19285.77561757894,17520.167668551774,29860,12969,4359,0.015834565382012868,0.9998431285431697,0.9947841348120774,0.826576164916856
Educational attainment,Doctorate degree,Marital status,Married,Total person's income,27812.367983626435,8817.131718250559,18995.236265375876,29860,12969,22100,0.015834565382012868,0.9999249696704886,0.9966492493365752,0.8503601132827338
Educational attainment,Doctorate degree,Marital status,Separated,Total person's income,-10091.069966783369,-1697.337499291083,8393.732467492286,29860,12969,235,0.015834565382012868,0.9849573568379867,0.9193889659735149,0.5680188157870659
Educational attainment,Doctorate degree,Marital status,Widowed,Total person's income,700.211016965899,9442.022588716325,8741.811571750426,29860,12969,639,0.015834565382012868,0.9873602135587289,0.9273820738907753,0.5827964960557908
Educational attainment,Associate's degree,With a disability,no,Total person's income,8309.243113545468,8059.2368273472275,250.00628619824056,172272,95298,157082,0.09135473032451844,0.11750587118628364,0.07225826326363882,0.02469070107061988
Educational attainment,Associate's degree,With a disability,yes,Total person's income,-8309.243113545468,-8059.2368273472275,250.00628619824056,172272,95298,15190,0.09135473032451844,0.11750587118628364,0.07225826326363882,0.02469070107061988
Educational attainment,Professional Degree,With a disability,no,Total person's income,38359.13937115838,37195.11883907046,1164.0205320879177,44436,19502,41756,0.02356412415656811,0.44122604754455785,0.29475227832502393,0.10988272316182068
Educational attainment,Professional Degree,With a disability,yes,Total person's income,-38359.13937115838,-37195.11883907046,1164.0205320879177,44436,19502,2680,0.02356412415656811,0.44122604754455785,0.29475227832502393,0.10988272316182068
Educational attainment,Master's degree,With a disability,no,Total person's income,18419.896343939705,13800.987115587901,4618.909228351804,176357,99170,166657,0.0935209794733973,0.9006845979957713,0.7498445535392317,0.36990893525938884
Educational attainment,Master's degree,With a disability,yes,Total person's income,-18419.896343939705,-13800.987115587901,4618.909228351804,176357,99170,9700,0.0935209794733973,0.9006845979957713,0.7498445535392317,0.36990893525938884
Educational attainment,Bachelor's degree,With a disability,no,Total person's income,13639.578050090087,10761.68235816453,2877.895691925558,400087,206225,377953,0.21216355525764843,0.7628228256311994,0.578261028627413,0.25008061822240546
Educational attainment,Bachelor's degree,With a disability,yes,Total person's income,-13639.578050090087,-10761.68235816453,2877.895691925558,400087,206225,22134,0.21216355525764843,0.7628228256311994,0.578261028627413,0.25008061822240546
Educational attainment,No Degree,With a disability,no,Total person's income,6331.829977498208,4403.951061237123,1927.8789162610847,1062736,486590,945647,0.5635620454058549,0.6186125372947697,0.4391847076820742,0.17534312778203642
Educational attainment,No Degree,With a disability,yes,Total person's income,-6331.829977498208,-4403.951061237123,1927.8789162610847,1062736,486590,117089,0.5635620454058549,0.6186125372947697,0.4391847076820742,0.17534312778203642
Educational attainment,Doctorate degree,With a disability,no,Total person's income,22302.652642611618,15477.72435907129,6824.928283540328,29860,12969,28035,0.015834565382012868,0.9670401175954438,0.8709400798348981,0.494644344036858
Educational attainment,Doctorate degree,With a disability,yes,Total person's income,-22302.652642611618,-15477.72435907129,6824.928283540328,29860,12969,1825,0.015834565382012868,0.9670401175954438,0.8709400798348981,0.494644344036858
Educational attainment,Associate's degree,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-7942.517590643314,-5162.852793900292,2779.6647967430217,172272,95298,1540,0.09135473032451844,0.750882946443163,0.5656477503855031,0.24267779322409855
Educational attainment,Associate's degree,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-4191.909636090742,-3301.253534931093,890.6561011596496,172272,95298,287,0.09135473032451844,0.3593859122649181,0.23447762140070516,0.08521444758070129
Educational attainment,Associate's degree,Race/Ethnicity,Asian,Total person's income,-2549.531601362469,673.3946075233252,3222.926208885794,172272,95298,7238,0.09135473032451844,0.8004046285382229,0.6197315630644916,0.2755138404746691
Educational attainment,Associate's degree,Race/Ethnicity,Black or African American,Total person's income,-8322.232920789706,-3148.733993609225,5173.498927180481,172272,95298,15069,0.09135473032451844,0.9247357077827538,0.7881866206669004,0.40390181927164803
Educational attainment,Associate's degree,Race/Ethnicity,White,Total person's income,7445.917856653206,3251.484794863769,4194.4330617894375,172272,95298,139894,0.09135473032451844,0.8772022432439371,0.7158718523683627,0.3425873044492759
Educational attainment,Associate's degree,Race/Ethnicity,Multiple Races,Total person's income,-6412.328999612699,-4740.3170220013235,1672.0119776113752,172272,95298,8244,0.09135473032451844,0.5665617719685938,0.3944411893458941,0.15397062500392866
Educational attainment,Professional Degree,Race/Ethnicity,Asian,Total person's income,9277.697161488293,21564.525626409377,12286.828464921084,44436,19502,4620,0.02356412415656811,0.9978524212461977,0.9749291268634919,0.7073221744655337
Educational attainment,Professional Degree,Race/Ethnicity,Black or African American,Total person's income,-37699.79886884437,-16196.219500979496,21503.579367864877,44436,19502,2096,0.02356412415656811,0.9999785929378621,0.9984211741014427,0.8835575287306016
Educational attainment,Professional Degree,Race/Ethnicity,White,Total person's income,12423.35710780241,-4307.349725103602,16730.706832906013,44436,19502,36272,0.02356412415656811,0.9997672052552484,0.9933902672022182,0.8123300948881136
Educational attainment,Professional Degree,Race/Ethnicity,Multiple Races,Total person's income,-33252.024246558285,-14492.200479529609,18759.823767028676,44436,19502,1329,0.02356412415656811,0.9999155973605304,0.9964040502276273,0.8467956115273167
Educational attainment,Master's degree,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-23383.67751100017,-11626.727195926112,11756.950315074057,176357,99170,710,0.0935209794733973,0.9972009498669089,0.9706095384549609,0.6913955846598197
Educational attainment,Master's degree,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-10097.926011948759,-1384.8757051314315,8713.050306817328,176357,99170,130,0.0935209794733973,0.9871771321775654,0.9267527879122818,0.5815948387741761
Educational attainment,Master's degree,Race/Ethnicity,Asian,Total person's income,9980.986613558853,7048.74580702743,2932.240806531423,176357,99170,17695,0.0935209794733973,0.7691807640766032,0.5850811176024922,0.25414500970303977
Educational attainment,Master's degree,Race/Ethnicity,Black or African American,Total person's income,-18459.819264937818,-4662.592243979816,13797.227020958002,176357,99170,12157,0.0935209794733973,0.9989908163179071,0.9840638968642249,0.7483516750613877
Educational attainment,Master's degree,Race/Ethnicity,White,Total person's income,4866.741402726402,183.9915555009502,4682.749847225452,176357,99170,140151,0.0935209794733973,0.9038047139059794,0.7545899893070713,0.37391866281847985
Educational attainment,Master's degree,Race/Ethnicity,Multiple Races,Total person's income,-13503.40286318808,-5923.998184225085,7579.404678962994,176357,99170,5514,0.0935209794733973,0.9773976713292106,0.8970818640825404,0.5313694064446706
Educational attainment,Bachelor's degree,Race/Ethnicity,American Indian or Alaska Native,Total person's income,-18098.944508754255,-9717.41936561044,8381.525143143816,400087,206225,1674,0.21216355525764843,0.9848652608504375,0.9190932112364338,0.5674911603467238
Educational attainment,Bachelor's degree,Race/Ethnicity,Native Hawaiian or Other Pacific Islander,Total person's income,-6757.506625684597,-5015.054312976572,1742.4523127080247,400087,206225,400,0.21216355525764843,0.5815618360468527,0.40710365553952677,0.15990914415265256
Educational attainment,Bachelor's degree,Race/Ethnicity,Asian,Total person's income,-3134.3172980164236,2432.790611709519,5567.107909725943,400087,206225,33521,0.21216355525764843,0.9381815833497157,0.8117778515253806,0.42690901682551063
